ISO,Units,Month,Year,Demand,Generation
CAISO,billion kilowatthours,April,2011,20.8,15.05
CAISO,billion kilowatthours,April,2012,21.1,13.34
CAISO,billion kilowatthours,April,2013,21.5,13.53
CAISO,billion kilowatthours,April,2014,20.91,13.97
CAISO,billion kilowatthours,April,2015,20.97,13.76
CAISO,billion kilowatthours,April,2016,20.73,13.03
CAISO,billion kilowatthours,April,2017,20.18,14
CAISO,billion kilowatthours,April,2018,19.72,13.83
CAISO,billion kilowatthours,August,2011,27.17,19.6
CAISO,billion kilowatthours,August,2012,29.25,20.65
CAISO,billion kilowatthours,August,2013,27.01,19.33
CAISO,billion kilowatthours,August,2014,27.05,18.99
CAISO,billion kilowatthours,August,2015,28.01,20.24
CAISO,billion kilowatthours,August,2016,27.73,20.37
CAISO,billion kilowatthours,August,2017,28.49,21.97
CAISO,billion kilowatthours,August,2018,28.51,20.62
CAISO,billion kilowatthours,December,2011,22.55,16.73
CAISO,billion kilowatthours,December,2012,22.3,14.76
CAISO,billion kilowatthours,December,2013,22.34,16.65
CAISO,billion kilowatthours,December,2014,21.59,14.57
CAISO,billion kilowatthours,December,2015,22.26,14.85
CAISO,billion kilowatthours,December,2016,21.78,14.83
CAISO,billion kilowatthours,December,2017,21.93,13.9
CAISO,billion kilowatthours,December,2018,20.86,14.15
CAISO,billion kilowatthours,February,2011,19.91,14.24
CAISO,billion kilowatthours,February,2012,19.95,13.51
CAISO,billion kilowatthours,February,2013,19.57,13.34
CAISO,billion kilowatthours,February,2014,19.02,13.77
CAISO,billion kilowatthours,February,2015,19,11.88
CAISO,billion kilowatthours,February,2016,19.54,12.83
CAISO,billion kilowatthours,February,2017,19.4,13.34
CAISO,billion kilowatthours,February,2018,18.94,12.05
CAISO,billion kilowatthours,January,2011,22.23,14.98
CAISO,billion kilowatthours,January,2012,21.88,14.7
CAISO,billion kilowatthours,January,2013,22.5,15.05
CAISO,billion kilowatthours,January,2014,21.5,15.28
CAISO,billion kilowatthours,January,2015,21.42,13.69
CAISO,billion kilowatthours,January,2016,21.32,14.18
CAISO,billion kilowatthours,January,2017,22.32,16.34
CAISO,billion kilowatthours,January,2018,21.06,12.91
CAISO,billion kilowatthours,July,2011,26.74,18.93
CAISO,billion kilowatthours,July,2012,26.52,17.74
CAISO,billion kilowatthours,July,2013,27.8,19.57
CAISO,billion kilowatthours,July,2014,28.05,19.37
CAISO,billion kilowatthours,July,2015,26.77,19.82
CAISO,billion kilowatthours,July,2016,28,20.23
CAISO,billion kilowatthours,July,2017,28.65,20.92
CAISO,billion kilowatthours,July,2018,29.33,21.78
CAISO,billion kilowatthours,June,2011,23.25,15.73
CAISO,billion kilowatthours,June,2012,24.02,15.65
CAISO,billion kilowatthours,June,2013,24.88,16.87
CAISO,billion kilowatthours,June,2014,24.34,16.24
CAISO,billion kilowatthours,June,2015,24.9,18.11
CAISO,billion kilowatthours,June,2016,25.51,18.17
CAISO,billion kilowatthours,June,2017,25.03,18.12
CAISO,billion kilowatthours,June,2018,23.22,16.66
CAISO,billion kilowatthours,March,2011,21.76,15.11
CAISO,billion kilowatthours,March,2012,21.44,13.95
CAISO,billion kilowatthours,March,2013,21.3,13.77
CAISO,billion kilowatthours,March,2014,20.98,13.36
CAISO,billion kilowatthours,March,2015,21.76,13.91
CAISO,billion kilowatthours,March,2016,21.19,13.42
CAISO,billion kilowatthours,March,2017,20.84,14.46
CAISO,billion kilowatthours,March,2018,20.41,13.35
CAISO,billion kilowatthours,May,2011,21.94,14.76
CAISO,billion kilowatthours,May,2012,23.39,14.93
CAISO,billion kilowatthours,May,2013,23.54,15.35
CAISO,billion kilowatthours,May,2014,23.58,15.78
CAISO,billion kilowatthours,May,2015,21.67,15.04
CAISO,billion kilowatthours,May,2016,22.15,14.53
CAISO,billion kilowatthours,May,2017,22.44,16.41
CAISO,billion kilowatthours,May,2018,21.35,15.03
CAISO,billion kilowatthours,November,2011,21.08,14.74
CAISO,billion kilowatthours,November,2012,21.26,14.44
CAISO,billion kilowatthours,November,2013,20.79,14.9
CAISO,billion kilowatthours,November,2014,20.39,14.16
CAISO,billion kilowatthours,November,2015,20.59,13.16
CAISO,billion kilowatthours,November,2016,20.68,13.23
CAISO,billion kilowatthours,November,2017,20.68,13.55
CAISO,billion kilowatthours,November,2018,20.31,14.44
CAISO,billion kilowatthours,October,2011,22.72,15.51
CAISO,billion kilowatthours,October,2012,23.69,17.11
CAISO,billion kilowatthours,October,2013,22.21,15.99
CAISO,billion kilowatthours,October,2014,23.41,16.98
CAISO,billion kilowatthours,October,2015,24.18,16.77
CAISO,billion kilowatthours,October,2016,22.33,16.12
CAISO,billion kilowatthours,October,2017,22.92,16.44
CAISO,billion kilowatthours,October,2018,21.92,16.15
CAISO,billion kilowatthours,September,2011,25.09,18.01
CAISO,billion kilowatthours,September,2012,26.09,18.56
CAISO,billion kilowatthours,September,2013,25.02,18.23
CAISO,billion kilowatthours,September,2014,25.89,18.53
CAISO,billion kilowatthours,September,2015,26.37,18.51
CAISO,billion kilowatthours,September,2016,24.41,17.2
CAISO,billion kilowatthours,September,2017,25.14,18.18
CAISO,billion kilowatthours,September,2018,23.97,16.92
FRCC,billion kilowatthours,April,2011,18.08,17.16
FRCC,billion kilowatthours,April,2012,16.64,15.92
FRCC,billion kilowatthours,April,2013,17.1,16.22
FRCC,billion kilowatthours,April,2014,17.02,17.01
FRCC,billion kilowatthours,April,2015,18.79,18.2
FRCC,billion kilowatthours,April,2016,17.31,17.45
FRCC,billion kilowatthours,April,2017,18.07,17.64
FRCC,billion kilowatthours,April,2018,17.44,17.45
FRCC,billion kilowatthours,August,2011,22.75,21.35
FRCC,billion kilowatthours,August,2012,21.85,20.49
FRCC,billion kilowatthours,August,2013,22.38,21.4
FRCC,billion kilowatthours,August,2014,23.02,22
FRCC,billion kilowatthours,August,2015,22.71,21.63
FRCC,billion kilowatthours,August,2016,23.31,22.54
FRCC,billion kilowatthours,August,2017,23.78,23.12
FRCC,billion kilowatthours,August,2018,23.37,22.91
FRCC,billion kilowatthours,December,2011,15.53,14.8
FRCC,billion kilowatthours,December,2012,16.01,16.07
FRCC,billion kilowatthours,December,2013,16.39,15.92
FRCC,billion kilowatthours,December,2014,16.25,16.23
FRCC,billion kilowatthours,December,2015,17.68,17.53
FRCC,billion kilowatthours,December,2016,16.98,16.83
FRCC,billion kilowatthours,December,2017,16.72,16.46
FRCC,billion kilowatthours,December,2018,16.78,16.8
FRCC,billion kilowatthours,February,2011,14.47,13.79
FRCC,billion kilowatthours,February,2012,14.93,14.57
FRCC,billion kilowatthours,February,2013,14.68,14.29
FRCC,billion kilowatthours,February,2014,14.96,14.8
FRCC,billion kilowatthours,February,2015,15.24,15.64
FRCC,billion kilowatthours,February,2016,15.41,15.64
FRCC,billion kilowatthours,February,2017,14.69,14.88
FRCC,billion kilowatthours,February,2018,15.77,15.77
FRCC,billion kilowatthours,January,2011,16.62,15.93
FRCC,billion kilowatthours,January,2012,16.07,15.52
FRCC,billion kilowatthours,January,2013,15.73,15.24
FRCC,billion kilowatthours,January,2014,17.57,17.61
FRCC,billion kilowatthours,January,2015,16.55,16.79
FRCC,billion kilowatthours,January,2016,16.72,16.81
FRCC,billion kilowatthours,January,2017,16.5,16.74
FRCC,billion kilowatthours,January,2018,18.4,18.48
FRCC,billion kilowatthours,July,2011,22.17,20.7
FRCC,billion kilowatthours,July,2012,22.1,20.73
FRCC,billion kilowatthours,July,2013,20.92,20.07
FRCC,billion kilowatthours,July,2014,21.9,21.05
FRCC,billion kilowatthours,July,2015,22.54,21.77
FRCC,billion kilowatthours,July,2016,24.26,23.38
FRCC,billion kilowatthours,July,2017,23.22,22.76
FRCC,billion kilowatthours,July,2018,22.96,22.44
FRCC,billion kilowatthours,June,2011,21.05,20.02
FRCC,billion kilowatthours,June,2012,19.83,18.78
FRCC,billion kilowatthours,June,2013,20.61,19.76
FRCC,billion kilowatthours,June,2014,20.32,19.57
FRCC,billion kilowatthours,June,2015,21.74,20.73
FRCC,billion kilowatthours,June,2016,22.08,21.3
FRCC,billion kilowatthours,June,2017,20.85,20.5
FRCC,billion kilowatthours,June,2018,21.77,21.31
FRCC,billion kilowatthours,March,2011,15.82,14.64
FRCC,billion kilowatthours,March,2012,16.69,16.24
FRCC,billion kilowatthours,March,2013,15.92,15.19
FRCC,billion kilowatthours,March,2014,15.89,15.9
FRCC,billion kilowatthours,March,2015,17.45,17.2
FRCC,billion kilowatthours,March,2016,17.02,16.52
FRCC,billion kilowatthours,March,2017,16.65,16.53
FRCC,billion kilowatthours,March,2018,16.34,16.16
FRCC,billion kilowatthours,May,2011,19.78,18.14
FRCC,billion kilowatthours,May,2012,19.59,18.54
FRCC,billion kilowatthours,May,2013,18.45,18.04
FRCC,billion kilowatthours,May,2014,19.57,19.14
FRCC,billion kilowatthours,May,2015,20.55,19.75
FRCC,billion kilowatthours,May,2016,19.98,19.38
FRCC,billion kilowatthours,May,2017,21.07,20.54
FRCC,billion kilowatthours,May,2018,19.3,19.25
FRCC,billion kilowatthours,November,2011,15.27,14.74
FRCC,billion kilowatthours,November,2012,14.61,14.07
FRCC,billion kilowatthours,November,2013,16.06,15.62
FRCC,billion kilowatthours,November,2014,15.46,15.41
FRCC,billion kilowatthours,November,2015,17.98,17.21
FRCC,billion kilowatthours,November,2016,15.75,15.69
FRCC,billion kilowatthours,November,2017,16.24,16.19
FRCC,billion kilowatthours,November,2018,17.34,17.19
FRCC,billion kilowatthours,October,2011,17.08,15.89
FRCC,billion kilowatthours,October,2012,18.39,17.45
FRCC,billion kilowatthours,October,2013,18.93,18.02
FRCC,billion kilowatthours,October,2014,18.5,18.06
FRCC,billion kilowatthours,October,2015,19.1,18.29
FRCC,billion kilowatthours,October,2016,18.92,18.51
FRCC,billion kilowatthours,October,2017,19.88,19.6
FRCC,billion kilowatthours,October,2018,20.93,20.49
FRCC,billion kilowatthours,September,2011,20.54,19.38
FRCC,billion kilowatthours,September,2012,20,18.8
FRCC,billion kilowatthours,September,2013,20.16,19.33
FRCC,billion kilowatthours,September,2014,20.07,19.4
FRCC,billion kilowatthours,September,2015,20.89,19.92
FRCC,billion kilowatthours,September,2016,21.39,20.97
FRCC,billion kilowatthours,September,2017,20.31,19.8
FRCC,billion kilowatthours,September,2018,22.63,21.95
PJM,billion kilowatthours,April,2011,57.35,59.1
PJM,billion kilowatthours,April,2012,55.7,56.37
PJM,billion kilowatthours,April,2013,56.92,57.77
PJM,billion kilowatthours,April,2014,56.92,58.96
PJM,billion kilowatthours,April,2015,55.91,54.62
PJM,billion kilowatthours,April,2016,56.1,55.24
PJM,billion kilowatthours,April,2017,55.4,57.05
PJM,billion kilowatthours,April,2018,58.04,57.09
PJM,billion kilowatthours,August,2011,74.28,77.53
PJM,billion kilowatthours,August,2012,74.5,76.12
PJM,billion kilowatthours,August,2013,71.32,72.27
PJM,billion kilowatthours,August,2014,70.47,70.52
PJM,billion kilowatthours,August,2015,72.76,72.57
PJM,billion kilowatthours,August,2016,80.66,81.68
PJM,billion kilowatthours,August,2017,70.54,71.5
PJM,billion kilowatthours,August,2018,77.56,78.94
PJM,billion kilowatthours,December,2011,66.42,68.86
PJM,billion kilowatthours,December,2012,65.95,68.45
PJM,billion kilowatthours,December,2013,70.89,72.32
PJM,billion kilowatthours,December,2014,69.13,69.6
PJM,billion kilowatthours,December,2015,62.39,60.37
PJM,billion kilowatthours,December,2016,69.98,70.74
PJM,billion kilowatthours,December,2017,71.37,72.26
PJM,billion kilowatthours,December,2018,68.35,70.41
PJM,billion kilowatthours,February,2011,63.17,65.32
PJM,billion kilowatthours,February,2012,62.94,64.3
PJM,billion kilowatthours,February,2013,64.67,65.92
PJM,billion kilowatthours,February,2014,68.43,69.55
PJM,billion kilowatthours,February,2015,73.11,71.87
PJM,billion kilowatthours,February,2016,65.6,64.67
PJM,billion kilowatthours,February,2017,58.77,59.29
PJM,billion kilowatthours,February,2018,61.28,62.26
PJM,billion kilowatthours,January,2011,74.73,76.94
PJM,billion kilowatthours,January,2012,69.9,72.06
PJM,billion kilowatthours,January,2013,70.8,72.55
PJM,billion kilowatthours,January,2014,80,79.78
PJM,billion kilowatthours,January,2015,76.13,76.03
PJM,billion kilowatthours,January,2016,73.02,71.82
PJM,billion kilowatthours,January,2017,69.66,69.24
PJM,billion kilowatthours,January,2018,77.2,76.47
PJM,billion kilowatthours,July,2011,82.19,84.49
PJM,billion kilowatthours,July,2012,81.44,82.51
PJM,billion kilowatthours,July,2013,77.8,77.61
PJM,billion kilowatthours,July,2014,71.79,72.69
PJM,billion kilowatthours,July,2015,74.59,74.12
PJM,billion kilowatthours,July,2016,78.59,79.52
PJM,billion kilowatthours,July,2017,75.64,76.46
PJM,billion kilowatthours,July,2018,76.32,77.17
PJM,billion kilowatthours,June,2011,69,71.05
PJM,billion kilowatthours,June,2012,67.72,68.21
PJM,billion kilowatthours,June,2013,67.06,67.42
PJM,billion kilowatthours,June,2014,67.88,68.89
PJM,billion kilowatthours,June,2015,67.64,67.37
PJM,billion kilowatthours,June,2016,67.48,68.62
PJM,billion kilowatthours,June,2017,67.37,68.23
PJM,billion kilowatthours,June,2018,67.68,69.05
PJM,billion kilowatthours,March,2011,64.65,66.48
PJM,billion kilowatthours,March,2012,60.13,60.68
PJM,billion kilowatthours,March,2013,66.62,67.69
PJM,billion kilowatthours,March,2014,69.45,71.85
PJM,billion kilowatthours,March,2015,67.64,66.5
PJM,billion kilowatthours,March,2016,59.86,58.46
PJM,billion kilowatthours,March,2017,64.77,65.48
PJM,billion kilowatthours,March,2018,66.28,65.22
PJM,billion kilowatthours,May,2011,61.45,62.29
PJM,billion kilowatthours,May,2012,63.08,63.81
PJM,billion kilowatthours,May,2013,60.3,61.22
PJM,billion kilowatthours,May,2014,59.99,59.78
PJM,billion kilowatthours,May,2015,62.32,61.17
PJM,billion kilowatthours,May,2016,59.04,58.88
PJM,billion kilowatthours,May,2017,58.77,59.95
PJM,billion kilowatthours,May,2018,63.2,63.13
PJM,billion kilowatthours,November,2011,59.12,60.9
PJM,billion kilowatthours,November,2012,61.27,62.43
PJM,billion kilowatthours,November,2013,62.95,63.32
PJM,billion kilowatthours,November,2014,63.54,63.55
PJM,billion kilowatthours,November,2015,57.73,57.57
PJM,billion kilowatthours,November,2016,58.52,59.06
PJM,billion kilowatthours,November,2017,60.62,60.8
PJM,billion kilowatthours,November,2018,63.05,63.62
PJM,billion kilowatthours,October,2011,58.85,60.35
PJM,billion kilowatthours,October,2012,58.25,59.82
PJM,billion kilowatthours,October,2013,60.39,61.24
PJM,billion kilowatthours,October,2014,58.44,59.32
PJM,billion kilowatthours,October,2015,55.42,57.84
PJM,billion kilowatthours,October,2016,57.58,59.11
PJM,billion kilowatthours,October,2017,59.19,59.29
PJM,billion kilowatthours,October,2018,61.5,62.39
PJM,billion kilowatthours,September,2011,62.57,65.71
PJM,billion kilowatthours,September,2012,61.02,62.85
PJM,billion kilowatthours,September,2013,62.09,63.83
PJM,billion kilowatthours,September,2014,62.16,63.51
PJM,billion kilowatthours,September,2015,65.56,66.61
PJM,billion kilowatthours,September,2016,66.28,67.62
PJM,billion kilowatthours,September,2017,61.95,62.52
PJM,billion kilowatthours,September,2018,66.63,67.91
MISO,billion kilowatthours,April,2011,48.7,47.94
MISO,billion kilowatthours,April,2012,48.21,45.85
MISO,billion kilowatthours,April,2013,49.16,47.3
MISO,billion kilowatthours,April,2014,49.43,46.48
MISO,billion kilowatthours,April,2015,48.49,46.35
MISO,billion kilowatthours,April,2016,48.19,45.45
MISO,billion kilowatthours,April,2017,48.36,43.57
MISO,billion kilowatthours,April,2018,49.69,47.3
MISO,billion kilowatthours,August,2011,65.71,64.53
MISO,billion kilowatthours,August,2012,62.48,60.11
MISO,billion kilowatthours,August,2013,62.84,59.35
MISO,billion kilowatthours,August,2014,63.08,60.49
MISO,billion kilowatthours,August,2015,62.56,59.38
MISO,billion kilowatthours,August,2016,65.55,61.54
MISO,billion kilowatthours,August,2017,60.21,55.8
MISO,billion kilowatthours,August,2018,64.91,60.79
MISO,billion kilowatthours,December,2011,55.54,53.25
MISO,billion kilowatthours,December,2012,55.17,53.37
MISO,billion kilowatthours,December,2013,60.25,56.98
MISO,billion kilowatthours,December,2014,57,53.85
MISO,billion kilowatthours,December,2015,54.02,51.28
MISO,billion kilowatthours,December,2016,57.23,53.91
MISO,billion kilowatthours,December,2017,57.87,55.53
MISO,billion kilowatthours,December,2018,56.16,51.94
MISO,billion kilowatthours,February,2011,51.58,50.83
MISO,billion kilowatthours,February,2012,51.36,50.14
MISO,billion kilowatthours,February,2013,51.27,50.72
MISO,billion kilowatthours,February,2014,55.42,52.67
MISO,billion kilowatthours,February,2015,55.73,54.56
MISO,billion kilowatthours,February,2016,52.18,49.35
MISO,billion kilowatthours,February,2017,47.96,45.07
MISO,billion kilowatthours,February,2018,51.21,48.93
MISO,billion kilowatthours,January,2011,58.69,59.27
MISO,billion kilowatthours,January,2012,56.08,54.89
MISO,billion kilowatthours,January,2013,57.74,56.7
MISO,billion kilowatthours,January,2014,63.21,61.65
MISO,billion kilowatthours,January,2015,60.28,57.8
MISO,billion kilowatthours,January,2016,58.44,56.49
MISO,billion kilowatthours,January,2017,56.69,54.32
MISO,billion kilowatthours,January,2018,61.62,59.75
MISO,billion kilowatthours,July,2011,67.78,67.59
MISO,billion kilowatthours,July,2012,69.19,66.88
MISO,billion kilowatthours,July,2013,62.48,59.48
MISO,billion kilowatthours,July,2014,60.59,57.33
MISO,billion kilowatthours,July,2015,64.86,61.66
MISO,billion kilowatthours,July,2016,65.42,61.58
MISO,billion kilowatthours,July,2017,64.66,60.51
MISO,billion kilowatthours,July,2018,65.57,61.65
MISO,billion kilowatthours,June,2011,59.46,57.27
MISO,billion kilowatthours,June,2012,59.61,57.96
MISO,billion kilowatthours,June,2013,56.82,53.76
MISO,billion kilowatthours,June,2014,58.52,54.67
MISO,billion kilowatthours,June,2015,57.83,54.84
MISO,billion kilowatthours,June,2016,59.86,56.06
MISO,billion kilowatthours,June,2017,57.9,53.73
MISO,billion kilowatthours,June,2018,60.84,56.54
MISO,billion kilowatthours,March,2011,52.56,51.89
MISO,billion kilowatthours,March,2012,51.05,49.47
MISO,billion kilowatthours,March,2013,53.91,53.3
MISO,billion kilowatthours,March,2014,55.79,52.44
MISO,billion kilowatthours,March,2015,53.78,51.94
MISO,billion kilowatthours,March,2016,50.88,47.65
MISO,billion kilowatthours,March,2017,52.65,48.01
MISO,billion kilowatthours,March,2018,52.91,50.83
MISO,billion kilowatthours,May,2011,52.47,51.5
MISO,billion kilowatthours,May,2012,54.97,52.87
